Gadget,Penny,10,10,10,10,10,10,10,10,30,30,30,30,30,30,30,30,100,100,160,160,160,160
Gadget,John,9,10,10,7,10,8,10,7,24,22,22,20,27,21,30,25,85,68,45,87,121,131
Darring,Dirk,10,8,0,0,0,0,5,8,12,30,0,0,22,22,27,27,71,86,121,80,120,80
Alley,Lucas,10,10,9,8,10,9,10,9,30,28,29,30,30,27,30,30,90,95,140,150,160,158
Bliss,Olivia,8,8,9,8,9,10,8,10,25,26,29,20,22,27,30,24,85,90,120,100,130,125
Crane,Mia,10,9,9,8,9,10,9,8,29,30,25,28,30,30,30,28,98,100,140,155,160,160
Flint,Ben,9,9,9,9,10,8,10,9,25,30,28,30,28,25,30,28,85,91,125,142,58,160
Mace,Emma,7,8,8,7,9,9,9,7,18,21,22,24,28,25,27,30,80,85,115,132,140,150
Harvey,Grace,10,10,9,9,10,9,10,10,30,30,29,28,30,30,29,30,98,100,130,150,155,160
Martin,James,9,9,8,9,8,7,9,9,25,24,26,28,28,30,30,27,80,92,125,138,150,150
Sullivan,Liam,8,7,8,9,8,9,9,9,24,30,29,30,25,23,28,27,88,97,70,138,100,145
Lind,Chloe,10,9,10,10,9,9,10,9,30,30,30,28,29,25,30,30,100,100,130,150,160,160
Baker,Noah,8,7,6,7,7,9,9,7,22,28,30,29,30,20,26,28,85,90,122,136,140,145
Harris,Isla,9,10,9,9,9,9,8,9,26,28,27,25,28,26,28,30,90,95,120,130,135,140
Taylor,Emma,10,10,9,9,10,9,10,10,30,28,15,30,17,30,28,30,100,70,130,155,160,160
Wells,Charlotte,7,8,7,8,8,7,7,9,22,26,24,28,29,27,26,27,85,88,120,140,150,155
Simmons,Sophia,10,10,10,9,8,10,9,9,30,30,30,30,30,30,30,29,100,58,86,160,117,160
Gordon,Harry,8,9,9,8,9,8,8,7,28,27,30,30,30,29,28,28,90,100,120,140,150,155
Carson,Jack,9,8,10,9,8,9,8,9,28,28,28,27,30,30,30,27,85,95,120,135,140,145
Keller,Zoey,10,10,10,9,10,8,10,10,30,29,30,30,30,30,30,30,100,95,140,160,160,160
Harper,Luke,9,8,7,8,9,10,8,7,24,29,30,28,30,30,27,30,85,90,47,130,135,140
Adams,Aiden,8,8,7,9,8,7,8,7,25,27,29,30,28,29,28,29,80,88,115,140,128,155
Davis,Archer,10,10,9,9,9,10,9,9,28,30,30,29,30,30,28,30,100,98,135,150,160,160
Miller,Ava,9,10,9,10,10,8,9,9,26,30,28,30,30,27,28,30,95,100,130,145,155,160
Mitchell,Chloe,8,9,8,7,9,7,9,10,28,30,30,25,28,25,29,30,80,88,120,138,110,150
Moore,Olivia,10,9,8,9,10,10,10,9,30,28,30,28,27,29,30,30,100,90,140,150,160,160
Bryant,Liam,9,8,9,8,9,9,9,8,28,27,30,29,28,26,28,30,85,90,118,135,142,150
Nelson,Levi,7,7,8,7,6,7,7,9,25,26,28,27,30,30,30,28,80,88,120,130,135,145
Ramirez,Elena,9,8,9,8,10,10,10,9,28,30,29,28,30,29,30,30,95,95,140,155,160,160
Roberts,Leo,8,7,8,7,8,7,8,9,27,28,29,30,30,30,28,30,85,90,100,140,145,150
Sanders,Hailey,10,10,10,9,8,9,8,10,30,30,30,29,30,27,30,28,100,75,140,160,160,160
Gomez,Amos,7,9,8,9,8,7,9,8,25,28,29,28,30,30,27,29,80,90,115,130,138,140
Chavez,Lily,8,7,7,8,8,9,9,9,26,27,28,30,29,28,28,28,85,92,80,140,145,150
Barton,Maddie,9,9,9,9,10,10,9,9,30,30,30,28,27,28,30,30,95,100,135,150,112,160
Collins,Nate,9,8,7,8,9,8,8,9,27,29,30,30,28,29,30,28,85,95,120,140,145,150
Palmer,Olivia,10,10,10,9,9,9,9,8,30,30,30,30,30,30,29,30,100,85,135,110,115,160
Anderson,Jake,8,7,8,9,7,8,7,8,26,28,27,30,28,27,29,30,80,90,120,135,140,145
Young,Henry,10,9,9,9,8,10,9,10,30,29,30,30,28,30,29,30,100,85,140,155,160,160
Carter,Isla,9,9,8,9,9,10,9,9,30,30,29,30,29,28,30,30,95,78,130,145,150,160
Fletcher,Olivia,10,9,10,9,9,10,8,10,30,30,28,29,30,30,30,28,100,85,140,150,160,160
Wallace,Emma,9,8,8,7,9,9,8,9,28,27,30,30,29,30,28,30,85,95,120,138,145,150
Reed,Max,10,10,9,10,9,8,9,9,30,30,30,30,30,30,28,30,100,95,130,145,150,160
Barnes,Amelia,8,9,8,7,9,9,10,9,27,29,28,30,28,30,29,28,85,90,120,135,140,145
Hughes,Grace,9,9,8,10,9,10,9,9,28,28,30,30,29,30,28,30,90,100,130,145,155,160
Fox,Lucas,7,8,8,9,9,7,8,8,26,28,29,28,27,30,29,30,80,90,120,135,140,145
Graham,Sophia,9,9,9,9,10,9,9,8,30,28,30,28,30,30,30,30,95,91,135,120,119,160
King,Ethan,8,8,8,9,9,8,7,8,26,28,28,29,27,30,30,30,85,90,120,135,140,145
Gonzalez,Leah,10,10,9,10,8,9,10,8,30,30,28,29,30,30,30,28,100,85,140,150,160,160
Wood,Sebastian,9,9,8,9,8,10,9,9,29,30,28,30,28,30,29,28,95,100,97,145,150,160
Allen,Charlotte,9,8,9,8,9,8,9,7,28,28,30,29,28,30,27,30,90,95,120,140,145,150
Russell,Jack,10,9,10,9,10,10,9,10,30,29,30,28,30,30,30,30,100,85,140,150,160,160
Butler,Lucy,9,8,7,9,9,8,9,9,28,27,30,28,30,30,30,28,85,90,120,135,140,145
Morgan,Harper,8,9,9,9,9,7,9,8,27,28,28,30,29,30,28,28,85,95,68,138,145,150
Kramer,James,9,9,8,9,8,9,9,10,28,30,29,30,27,30,28,28,90,100,120,135,140,150
Fowler,Nora,8,8,9,8,9,9,8,9,28,27,29,30,28,28,30,28,85,90,120,135,145,150
James,Henry,10,9,9,10,10,10,9,9,30,30,28,30,30,30,30,30,100,85,140,150,160,160
Harrison,Sophia,8,9,9,9,9,8,9,9,27,28,28,30,30,30,29,30,85,90,120,138,145,150
Ward,Emma,9,10,9,9,8,10,10,8,30,30,29,30,29,28,30,30,95,100,130,145,155,160
Coleman,Isla,10,9,9,10,9,9,10,8,30,28,30,30,29,30,29,30,100,85,140,150,160,160
Griffith,Leo,8,8,7,7,9,8,9,9,26,29,28,27,30,30,29,30,80,90,120,135,140,145
Hunter,Amos,9,10,9,8,8,8,10,9,28,29,30,30,28,30,29,28,90,100,130,145,150,160
Scott,Zoe,10,10,9,9,10,9,8,9,30,30,28,29,30,30,30,30,100,85,140,150,160,160
Robinson,Noah,9,8,8,7,9,10,9,9,28,27,30,28,30,30,30,30,85,90,120,135,145,150
Murphy,Levi,10,9,9,8,9,8,10,10,30,30,30,30,28,30,30,29,100,85,140,150,160,160
Diaz,Amelia,8,7,9,9,7,9,8,7,27,28,28,29,28,29,30,28,85,92,120,138,145,150
Ellis,Charlotte,9,9,9,8,9,9,9,10,28,29,30,28,30,30,30,28,90,95,120,135,140,150
Jordan,William,10,9,9,9,9,8,9,8,30,30,30,29,28,30,30,30,100,85,140,150,160,160
Cameron,Olivia,8,7,7,9,8,9,7,9,26,28,28,30,29,30,30,28,80,90,115,130,140,150
Bishop,Liam,9,8,9,8,9,8,10,9,27,28,30,29,28,30,28,29,85,95,120,138,145,150
Stewart,Lucy,10,9,10,10,10,9,9,9,30,30,30,30,30,30,29,30,100,85,140,150,160,160
Chapman,Grace,9,10,8,9,10,9,10,8,30,30,30,29,30,28,29,30,95,100,130,145,155,160
